Agent,Start,Dest,Time
agent_1069,15,78,46.12
agent_1070,15,10,46.29
agent_1071,56,78,46.3
agent_1072,1,5,46.32
agent_1073,44,40,46.52
agent_1074,42,45,46.54
agent_1075,42,46,46.58
agent_1076,60,87,46.59
agent_1077,45,12,46.65
agent_1078,48,87,46.68
agent_1079,27,17,46.83
agent_1080,52,37,46.88
agent_1081,15,34,46.99
agent_1082,57,11,47.07
agent_1083,14,65,47.13
agent_1084,22,23,47.13
agent_1085,76,10,47.18
agent_1086,1,67,47.25
agent_1087,76,4,47.26
agent_1088,41,83,47.27
agent_1089,57,78,47.32
agent_1090,24,50,47.35
agent_1091,46,54,47.36
agent_1092,45,3,47.4
agent_1093,37,7,47.45
agent_1094,42,53,47.53
agent_1095,21,17,47.56
agent_1096,74,44,47.67
agent_1097,50,41,47.68
agent_1098,53,21,47.75
agent_1099,60,43,47.76
agent_1100,75,26,47.84
agent_1101,68,22,47.95
agent_1102,27,55,48.07
agent_1103,56,5,48.09
agent_1104,1,23,48.14
agent_1105,78,17,48.29
agent_1106,12,47,48.3
agent_1107,21,75,48.31
agent_1108,77,30,48.34
agent_1109,70,81,48.35
agent_1110,74,26,48.35
agent_1111,71,68,48.43
agent_1112,40,18,48.54
agent_1113,6,34,48.58
agent_1114,62,63,48.65
agent_1115,11,33,48.66
agent_1116,12,63,48.69
agent_1117,71,67,48.78
agent_1118,62,57,48.79
agent_1119,58,77,48.79
agent_1120,83,38,48.81
agent_1121,71,65,48.9
agent_1122,5,24,48.9
agent_1123,72,61,48.98
agent_1124,24,53,48.99
agent_1125,43,4,49.14
agent_1126,44,82,49.29
agent_1127,14,4,49.33
agent_1128,40,71,49.49
agent_1129,84,75,49.51
agent_1130,64,42,49.56
agent_1131,53,78,49.64
agent_1132,18,26,49.68
agent_1133,77,16,49.68
agent_1134,73,34,49.72
agent_1135,87,35,49.73
agent_1136,64,48,49.73
agent_1137,8,76,49.73
agent_1138,15,86,49.73
agent_1139,88,23,49.74
agent_1140,26,44,49.77
agent_1141,74,63,49.78
agent_1142,47,10,49.88
agent_1143,33,17,49.99
agent_1144,11,83,50.09
agent_1145,86,61,50.12
agent_1146,71,12,50.16
agent_1147,50,2,50.19
agent_1148,33,52,50.2
agent_1149,13,73,50.21
agent_1150,84,7,50.25
agent_1151,63,57,50.31
agent_1152,44,53,50.45
agent_1153,58,16,50.54
agent_1154,84,43,50.59
agent_1155,57,3,50.61
agent_1156,17,87,50.62
agent_1157,36,86,50.65
agent_1158,43,1,50.68
agent_1159,45,23,50.7
agent_1160,14,62,50.76
agent_1161,86,66,50.84
agent_1162,85,43,50.95
agent_1163,83,16,51.05
agent_1164,14,86,51.08
agent_1165,42,70,51.11
agent_1166,13,3,51.13
agent_1167,11,86,51.16
agent_1168,62,73,51.21
agent_1169,26,58,51.21
agent_1170,62,73,51.22
agent_1171,88,26,51.26
agent_1172,36,12,51.3
agent_1173,62,17,51.33
agent_1174,36,25,51.34
agent_1175,13,71,51.34
agent_1176,36,54,51.38
agent_1177,73,68,51.45
agent_1178,54,46,51.52
agent_1179,57,4,51.57
agent_1180,17,74,51.62
agent_1181,32,70,51.63
agent_1182,31,68,51.65
agent_1183,63,41,51.65
agent_1184,16,38,51.68
agent_1185,10,60,51.69
agent_1186,41,8,51.7
agent_1187,34,54,51.74
agent_1188,12,17,51.8
agent_1189,21,78,51.9
agent_1190,26,80,51.95
agent_1191,13,3,52.0
agent_1192,86,33,52.01
agent_1193,81,21,52.04
agent_1194,52,8,52.09
agent_1195,88,72,52.13
agent_1196,20,74,52.23
agent_1197,52,57,52.27
agent_1198,70,6,52.28
agent_1199,84,41,52.3
agent_1200,62,86,52.39
agent_1201,42,36,52.42
agent_1202,88,13,52.46
agent_1203,13,75,52.47
agent_1204,88,6,52.51
agent_1205,55,65,52.53
agent_1206,67,70,52.57
agent_1207,65,55,52.6
agent_1208,22,67,52.6
agent_1209,25,31,52.63
agent_1210,77,80,52.71
agent_1211,36,2,52.72
agent_1212,56,16,52.76
agent_1213,25,24,52.77
agent_1214,57,56,52.9
agent_1215,77,74,52.98
agent_1216,73,88,53.0
agent_1217,64,10,53.03
agent_1218,1,26,53.08
agent_1219,41,36,53.08
agent_1220,67,62,53.11
agent_1221,86,27,53.15
agent_1222,73,45,53.18
agent_1223,8,22,53.2
agent_1224,75,23,53.21
agent_1225,72,12,53.24
agent_1226,78,88,53.36
agent_1227,46,58,53.36
agent_1228,24,22,53.4
agent_1229,17,47,53.4
agent_1230,72,1,53.5
agent_1231,14,70,53.6
agent_1232,80,68,53.69
agent_1233,28,62,53.71
agent_1234,50,22,53.73
agent_1235,47,0,53.84
agent_1236,48,16,53.87
agent_1237,20,28,53.96
agent_1238,86,68,54.11
agent_1239,44,30,54.12
agent_1240,52,83,54.14
agent_1241,4,85,54.18
agent_1242,27,7,54.34
agent_1243,22,3,54.41
agent_1244,8,47,54.42
agent_1245,62,33,54.47
agent_1246,82,55,54.69
agent_1247,54,11,54.72
agent_1248,6,56,54.72
agent_1249,83,77,54.75
agent_1250,36,62,54.85
agent_1251,51,60,54.87
agent_1252,72,16,54.9
agent_1253,38,86,54.94
agent_1254,13,15,54.94
agent_1255,80,46,54.96
agent_1256,60,54,54.98
agent_1257,72,82,54.98
agent_1258,54,37,55.05
agent_1259,15,63,55.1
agent_1260,73,52,55.12
agent_1261,63,45,55.23
agent_1262,47,36,55.36
agent_1263,84,43,55.4
agent_1264,0,11,55.49
agent_1265,24,47,55.5
agent_1266,27,77,55.56
agent_1267,17,1,55.57
agent_1268,12,87,55.57
agent_1269,60,43,55.63
agent_1270,7,4,55.64
agent_1271,16,64,55.69
agent_1272,71,15,55.83
agent_1273,42,0,55.87
agent_1274,41,10,55.91
agent_1275,11,84,55.92
agent_1276,81,76,55.99
agent_1277,87,40,56.09
agent_1278,75,42,56.25
agent_1279,57,68,56.29
agent_1280,50,68,56.35
agent_1281,76,6,56.36
agent_1282,33,23,56.36
agent_1283,87,2,56.37
agent_1284,42,12,56.4
agent_1285,25,1,56.46
agent_1286,8,43,56.49
agent_1287,36,71,56.53
agent_1288,63,52,56.6
agent_1289,78,30,56.64
agent_1290,62,57,56.71
agent_1291,60,33,56.75
agent_1292,64,13,56.76
agent_1293,78,35,56.77
agent_1294,84,43,56.78
agent_1295,13,81,56.81
agent_1296,44,45,56.81
agent_1297,20,62,56.89
agent_1298,61,7,56.92
agent_1299,64,26,56.96
agent_1300,11,1,56.97
agent_1301,53,16,57.04
agent_1302,10,74,57.07
agent_1303,7,33,57.3
agent_1304,46,81,57.35
agent_1305,12,23,57.35
agent_1306,20,7,57.42
agent_1307,86,11,57.55
agent_1308,37,26,57.69
agent_1309,45,42,57.69
agent_1310,21,81,57.74
agent_1311,45,38,57.77
agent_1312,24,21,57.78
agent_1313,51,86,57.84
agent_1314,82,50,57.97
agent_1315,7,70,58.02
agent_1316,57,15,58.04
agent_1317,13,53,58.09
agent_1318,80,61,58.24
agent_1319,43,42,58.32
agent_1320,34,66,58.32
agent_1321,16,51,58.38
agent_1322,57,8,58.38
agent_1323,70,28,58.42
agent_1324,20,30,58.48
agent_1325,47,6,58.51
agent_1326,18,55,58.52
agent_1327,53,74,58.52
agent_1328,51,5,58.54
agent_1329,26,58,58.63
agent_1330,86,47,58.65
agent_1331,72,28,58.71
agent_1332,65,76,58.71
agent_1333,28,51,58.74
agent_1334,36,73,58.76
agent_1335,84,8,58.78
agent_1336,11,45,58.81
agent_1337,60,63,58.82
agent_1338,51,33,58.9
agent_1339,26,78,58.95
agent_1340,72,87,58.97
agent_1341,12,54,58.98
agent_1342,20,58,59.07
agent_1343,65,60,59.07
agent_1344,18,64,59.08
agent_1345,53,48,59.09
agent_1346,34,43,59.14
agent_1347,50,38,59.15
agent_1348,75,63,59.21
agent_1349,72,42,59.24
agent_1350,17,46,59.3
agent_1351,21,54,59.32
agent_1352,34,60,59.33
agent_1353,4,3,59.39
agent_1354,52,73,59.43
agent_1355,28,0,59.45
agent_1356,17,28,59.47
agent_1357,67,50,59.76
agent_1358,37,15,59.83
agent_1359,1,17,59.88
agent_1360,65,72,59.89
agent_1361,50,8,59.96
agent_1362,46,1,60.12
agent_1363,84,51,60.16
agent_1364,77,23,60.22
agent_1365,44,84,60.27
agent_1366,61,11,60.29
agent_1367,38,63,60.34
agent_1368,80,78,60.34
agent_1369,84,33,60.36
agent_1370,1,66,60.38
agent_1371,57,0,60.44
agent_1372,53,32,60.45
agent_1373,11,83,60.46
agent_1374,52,75,60.47
agent_1375,84,15,60.51
agent_1376,6,10,60.54
agent_1377,44,80,60.55
agent_1378,88,73,60.56
agent_1379,27,13,60.58
agent_1380,33,42,60.65
agent_1381,25,17,60.77
agent_1382,58,81,60.81
agent_1383,75,27,60.82
agent_1384,78,34,60.86
agent_1385,15,50,60.87
agent_1386,66,20,60.88
agent_1387,82,77,60.89
agent_1388,56,83,60.91
agent_1389,23,15,60.94
agent_1390,55,50,60.94
agent_1391,87,36,60.96
agent_1392,71,13,61.01
agent_1393,86,60,61.14
agent_1394,54,2,61.27
agent_1395,62,76,61.32
agent_1396,73,58,61.36
agent_1397,63,33,61.36
agent_1398,54,34,61.38
agent_1399,52,63,61.39
agent_1400,38,60,61.4
agent_1401,57,48,61.44
agent_1402,22,26,61.6
agent_1403,50,7,61.72
agent_1404,80,46,61.74
agent_1405,33,8,61.74
agent_1406,18,47,61.84
agent_1407,56,16,61.92
agent_1408,40,11,61.98
agent_1409,40,8,62.05
agent_1410,2,23,62.07
agent_1411,62,77,62.23
agent_1412,4,85,62.26
agent_1413,57,44,62.35
agent_1414,57,14,62.36
agent_1415,88,1,62.41
agent_1416,87,6,62.42
agent_1417,61,18,62.42
agent_1418,47,74,62.46
agent_1419,21,42,62.48
agent_1420,53,60,62.52
agent_1421,11,44,62.53
agent_1422,66,83,62.55
agent_1423,44,38,62.65
agent_1424,45,58,62.69
agent_1425,80,15,62.7
agent_1426,14,62,62.7
agent_1427,25,63,62.72
agent_1428,6,3,62.76
agent_1429,77,25,62.82
agent_1430,32,63,62.83
agent_1431,77,81,62.93
agent_1432,82,17,62.96
agent_1433,22,13,63.1
agent_1434,61,42,63.13
agent_1435,80,18,63.19
agent_1436,53,74,63.19
agent_1437,65,81,63.23
agent_1438,4,3,63.25
agent_1439,7,55,63.31
agent_1440,46,37,63.34
agent_1441,71,40,63.35
agent_1442,72,50,63.35
agent_1443,84,66,63.35
agent_1444,51,72,63.43
agent_1445,48,61,63.55
agent_1446,13,3,63.6
agent_1447,74,28,63.62
agent_1448,56,18,63.79
agent_1449,52,66,63.81
agent_1450,57,84,63.85
agent_1451,38,64,63.92
agent_1452,74,5,63.94
agent_1453,37,75,63.97
agent_1454,45,54,64.0
agent_1455,67,85,64.01
agent_1456,30,54,64.12
agent_1457,44,65,64.15
agent_1458,1,48,64.19
agent_1459,73,66,64.27
agent_1460,35,36,64.38
agent_1461,10,41,64.43
agent_1462,74,77,64.44
agent_1463,33,15,64.62
agent_1464,18,14,64.63
agent_1465,64,60,64.66
agent_1466,47,20,64.8
agent_1467,56,23,64.84
agent_1468,26,62,64.9
agent_1469,86,68,64.96
agent_1470,37,14,65.03
agent_1471,22,60,65.05
agent_1472,81,26,65.06
agent_1473,40,52,65.27
agent_1474,44,70,65.28
agent_1475,28,80,65.29
agent_1476,33,2,65.34
agent_1477,77,43,65.35
agent_1478,50,44,65.38
agent_1479,53,51,65.4
agent_1480,24,32,65.41
agent_1481,77,25,65.49
agent_1482,66,2,65.52
agent_1483,13,2,65.54
agent_1484,57,48,65.55
agent_1485,35,10,65.69
agent_1486,76,63,65.75
agent_1487,60,76,65.99
agent_1488,56,53,66.01
agent_1489,77,86,66.01
agent_1490,75,57,66.02
agent_1491,47,48,66.03
agent_1492,41,32,66.09
agent_1493,62,10,66.1
agent_1494,24,22,66.17
agent_1495,30,17,66.2
agent_1496,15,28,66.24
agent_1497,62,24,66.26
agent_1498,48,5,66.27
agent_1499,48,0,66.37
agent_1500,6,15,66.41
agent_1501,26,77,66.62
agent_1502,30,27,66.78
agent_1503,32,67,66.85
agent_1504,4,50,66.99
agent_1505,48,77,67.02
agent_1506,82,86,67.05
agent_1507,84,35,67.05
agent_1508,56,6,67.06
agent_1509,4,26,67.13
agent_1510,10,11,67.22
agent_1511,85,43,67.24
agent_1512,82,11,67.27
agent_1513,28,75,67.38
agent_1514,71,17,67.38
agent_1515,27,5,67.47
agent_1516,60,23,67.54
agent_1517,75,88,67.57
agent_1518,85,4,67.57
agent_1519,66,51,67.59
agent_1520,72,43,67.65
agent_1521,14,60,67.66
agent_1522,42,46,67.67
agent_1523,54,45,67.71
agent_1524,14,21,67.73
agent_1525,51,75,67.75
agent_1526,64,54,67.81
agent_1527,77,24,67.83
agent_1528,20,67,67.84
agent_1529,5,73,67.85
agent_1530,1,36,67.85
agent_1531,86,88,67.9
agent_1532,18,6,67.94
agent_1533,77,37,67.95
agent_1534,47,71,68.01
agent_1535,24,1,68.03
agent_1536,75,58,68.06
agent_1537,88,20,68.16
agent_1538,74,6,68.22
agent_1539,58,67,68.23
agent_1540,50,6,68.26
agent_1541,40,50,68.28
agent_1542,85,45,68.34
agent_1543,66,67,68.4
agent_1544,35,11,68.44
agent_1545,77,26,68.46
agent_1546,36,70,68.54
agent_1547,16,21,68.55
agent_1548,47,32,68.55
agent_1549,41,66,68.58
agent_1550,48,65,68.59
agent_1551,75,12,68.6
agent_1552,66,25,68.64
agent_1553,3,72,68.69
agent_1554,75,4,68.79
agent_1555,6,42,68.86
agent_1556,42,67,68.87
agent_1557,80,47,68.88
agent_1558,75,77,68.9
agent_1559,27,77,68.91
agent_1560,2,44,68.95
agent_1561,51,48,68.96
agent_1562,35,12,68.99
agent_1563,72,62,69.0
agent_1564,60,15,69.02
agent_1565,66,61,69.03
agent_1566,15,74,69.09
agent_1567,25,0,69.1
agent_1568,38,1,69.14
agent_1569,68,23,69.22
agent_1570,14,37,69.25
agent_1571,60,48,69.33
agent_1572,35,40,69.48
agent_1573,12,48,69.5
agent_1574,71,14,69.53
agent_1575,73,78,69.59
agent_1576,70,0,69.65
agent_1577,31,20,69.72
agent_1578,32,67,69.77
agent_1579,53,16,69.77
agent_1580,83,7,69.78
agent_1581,10,56,69.79
agent_1582,23,32,69.84
agent_1583,22,66,69.89
agent_1584,47,33,69.93
agent_1585,7,57,69.99
agent_1586,43,6,70.04
agent_1587,48,13,70.05
agent_1588,10,73,70.06
agent_1589,68,25,70.06
agent_1590,51,61,70.13
agent_1591,57,64,70.18
agent_1592,81,76,70.2
agent_1593,45,77,70.24
agent_1594,15,88,70.31
agent_1595,33,31,70.36
agent_1596,71,62,70.37
agent_1597,28,64,70.53
agent_1598,50,51,70.55
agent_1599,12,67,70.64
agent_1600,64,81,70.67
agent_1601,61,78,70.76
agent_1602,68,82,70.8
agent_1603,0,38,70.86
agent_1604,84,75,70.9
agent_1605,32,51,70.95
agent_1606,87,53,71.04
agent_1607,12,42,71.04
agent_1608,41,62,71.11
agent_1609,11,5,71.28
agent_1610,72,62,71.29
agent_1611,82,43,71.42
agent_1612,12,86,71.49
agent_1613,45,22,71.49
agent_1614,77,31,71.56
agent_1615,0,80,71.57
agent_1616,7,31,71.62
agent_1617,60,66,71.63
agent_1618,10,16,71.66
agent_1619,16,6,71.69
agent_1620,4,57,71.71
agent_1621,63,7,71.76
agent_1622,37,0,71.81
agent_1623,66,65,71.82
agent_1624,7,62,71.82
agent_1625,36,21,71.89
agent_1626,68,38,71.89
agent_1627,75,42,71.95
agent_1628,1,73,71.99
agent_1629,33,83,72.06
agent_1630,74,76,72.06
agent_1631,75,27,72.1
agent_1632,8,73,72.12
agent_1633,21,72,72.15
agent_1634,57,65,72.16
agent_1635,50,2,72.17
agent_1636,10,22,72.29
agent_1637,41,67,72.35
agent_1638,52,2,72.36
agent_1639,12,53,72.4
agent_1640,55,57,72.41
agent_1641,5,58,72.42
agent_1642,34,78,72.46
agent_1643,2,16,72.46
agent_1644,75,7,72.53
agent_1645,64,87,72.55
agent_1646,47,31,72.71
agent_1647,44,7,72.78
agent_1648,11,60,72.89
agent_1649,63,2,72.89
agent_1650,56,11,72.91
agent_1651,34,46,72.94
agent_1652,34,4,72.98
agent_1653,27,0,73.07
agent_1654,52,86,73.14
agent_1655,71,54,73.19
agent_1656,43,75,73.19
agent_1657,58,87,73.2
agent_1658,3,85,73.22
agent_1659,84,30,73.23
agent_1660,6,27,73.24
agent_1661,36,46,73.25
agent_1662,38,40,73.26
agent_1663,83,47,73.3
agent_1664,30,51,73.34
agent_1665,4,64,73.41
agent_1666,78,2,73.43
agent_1667,61,52,73.44
agent_1668,11,18,73.46
agent_1669,4,50,73.51
agent_1670,40,30,73.72
agent_1671,14,57,73.73
agent_1672,20,66,73.9
agent_1673,60,23,73.91
agent_1674,12,35,74.03
agent_1675,58,87,74.08
agent_1676,38,88,74.09
agent_1677,11,22,74.09
agent_1678,88,7,74.1
agent_1679,53,82,74.14
agent_1680,35,56,74.19
agent_1681,48,57,74.21
agent_1682,8,0,74.22
agent_1683,46,55,74.26
agent_1684,26,25,74.3
agent_1685,78,25,74.31
agent_1686,24,5,74.41
agent_1687,53,82,74.43
agent_1688,78,20,74.44
agent_1689,80,26,74.46
agent_1690,1,31,74.54
agent_1691,61,5,74.68
agent_1692,73,11,74.74
agent_1693,73,47,74.75
agent_1694,12,60,74.79
agent_1695,12,61,74.85
agent_1696,37,75,74.85
agent_1697,60,13,74.87
agent_1698,45,87,74.96
agent_1699,34,30,75.02
agent_1700,2,70,75.05
agent_1701,62,54,75.06
agent_1702,28,37,75.13
agent_1703,7,18,75.21
agent_1704,12,63,75.23
agent_1705,28,22,75.24
agent_1706,68,30,75.34
agent_1707,65,82,75.35
agent_1708,6,53,75.36
agent_1709,27,84,75.39
agent_1710,88,25,75.48
agent_1711,36,85,75.57
agent_1712,47,65,75.6
agent_1713,83,5,75.64
agent_1714,27,85,75.67
agent_1715,55,3,75.75
agent_1716,62,61,75.77
agent_1717,15,23,75.78
agent_1718,22,54,75.84
agent_1719,51,58,75.89
agent_1720,74,35,75.92
agent_1721,85,75,75.93
agent_1722,61,4,75.97
agent_1723,87,36,75.99
agent_1724,71,77,76.2
agent_1725,46,85,76.21
agent_1726,70,44,76.3
agent_1727,54,44,76.36
agent_1728,65,43,76.39
agent_1729,64,75,76.45
agent_1730,86,64,76.55
agent_1731,3,87,76.57
agent_1732,1,58,76.7
agent_1733,86,36,76.72
agent_1734,77,16,76.78
agent_1735,40,64,76.8
agent_1736,35,30,76.83
agent_1737,12,70,76.89
agent_1738,51,75,77.03
agent_1739,32,15,77.07
agent_1740,78,40,77.09
agent_1741,88,51,77.12
agent_1742,28,30,77.17
agent_1743,52,8,77.17
agent_1744,12,83,77.21
agent_1745,50,3,77.31
agent_1746,77,54,77.52
agent_1747,55,5,77.56
agent_1748,51,22,77.57
agent_1749,37,74,77.58
agent_1750,28,36,77.64
agent_1751,76,21,77.74
agent_1752,14,47,77.74
agent_1753,44,45,77.75
agent_1754,67,85,77.77
agent_1755,57,15,77.78
agent_1756,8,61,77.83
agent_1757,57,28,77.89
agent_1758,41,64,77.89
agent_1759,7,61,78.01
agent_1760,36,76,78.02
agent_1761,2,80,78.02
agent_1762,12,26,78.06
agent_1763,32,17,78.13
agent_1764,10,3,78.15
agent_1765,54,80,78.2
agent_1766,83,43,78.33
agent_1767,12,13,78.55
agent_1768,7,46,78.61
agent_1769,68,25,78.7
agent_1770,47,44,78.74
agent_1771,48,64,78.75
agent_1772,34,24,78.81
agent_1773,12,33,78.86
agent_1774,60,25,79.05
agent_1775,20,67,79.09
agent_1776,21,7,79.27
agent_1777,51,36,79.31
agent_1778,51,42,79.32
agent_1779,72,7,79.42
agent_1780,85,43,79.46
agent_1781,65,47,79.52
agent_1782,46,66,79.59
agent_1783,5,1,79.72
agent_1784,41,50,79.73
agent_1785,7,36,79.74
agent_1786,7,60,79.75
agent_1787,17,52,79.83
agent_1788,82,40,79.83
agent_1789,46,16,79.95
agent_1790,18,75,79.97
agent_1791,50,7,80.05
agent_1792,54,32,80.22
agent_1793,37,76,80.26
agent_1794,21,75,80.3
agent_1795,83,13,80.4
agent_1796,78,65,80.41
agent_1797,55,44,80.56
agent_1798,64,47,80.79
agent_1799,51,6,80.89
agent_1800,30,33,80.98
agent_1801,40,14,80.99
agent_1802,42,44,81.05
agent_1803,16,52,81.05
agent_1804,65,82,81.07
agent_1805,64,24,81.1
agent_1806,44,30,81.15
agent_1807,64,23,81.21
agent_1808,86,64,81.27
agent_1809,40,72,81.27
agent_1810,1,50,81.31
agent_1811,66,54,81.31
agent_1812,61,60,81.51
agent_1813,24,11,81.54
agent_1814,62,70,81.64
agent_1815,77,45,81.66
agent_1816,82,16,81.74
agent_1817,86,21,81.74
agent_1818,36,50,81.76
agent_1819,83,54,81.78
agent_1820,61,31,81.8
agent_1821,80,52,81.85
agent_1822,54,15,81.86
agent_1823,71,61,81.87
agent_1824,14,86,81.92
agent_1825,24,72,82.0
agent_1826,2,44,82.02
agent_1827,72,35,82.09
agent_1828,78,48,82.14
agent_1829,22,7,82.22
agent_1830,41,25,82.25
agent_1831,30,8,82.26
agent_1832,38,25,82.33
agent_1833,3,11,82.5
agent_1834,23,74,82.51
agent_1835,82,25,82.53
agent_1836,85,23,82.59
agent_1837,16,83,82.62
agent_1838,58,3,82.63
agent_1839,75,1,82.65
agent_1840,48,37,82.78
agent_1841,55,62,82.84
agent_1842,4,15,82.9
agent_1843,32,60,83.02
agent_1844,60,44,83.05
agent_1845,60,62,83.17
agent_1846,61,26,83.18
agent_1847,53,81,83.2
agent_1848,44,47,83.22
agent_1849,50,43,83.28
agent_1850,53,22,83.29
agent_1851,81,3,83.31
agent_1852,83,87,83.36
agent_1853,51,78,83.37
agent_1854,38,8,83.4
agent_1855,37,7,83.4
agent_1856,58,85,83.42
agent_1857,7,10,83.49
agent_1858,53,21,83.51
agent_1859,21,30,83.52
agent_1860,55,81,83.6
agent_1861,37,82,83.7
agent_1862,4,81,83.72
agent_1863,30,32,83.77
agent_1864,70,15,83.77
agent_1865,87,36,83.77
agent_1866,37,6,83.82
agent_1867,7,41,83.95
agent_1868,68,67,83.97
agent_1869,47,2,84.01
agent_1870,76,4,84.05
agent_1871,63,44,84.12
agent_1872,57,20,84.16
agent_1873,84,72,84.29
agent_1874,7,78,84.3
agent_1875,46,75,84.3
agent_1876,7,43,84.35
agent_1877,44,16,84.41
agent_1878,74,22,84.46
agent_1879,0,58,84.47
agent_1880,58,57,84.48
agent_1881,51,42,84.59
agent_1882,41,63,84.59
agent_1883,2,27,84.63
agent_1884,1,62,84.66
agent_1885,11,33,84.88
agent_1886,53,52,84.9
agent_1887,48,3,84.98
agent_1888,54,38,85.02
agent_1889,74,53,85.09
agent_1890,51,61,85.16
agent_1891,20,30,85.2
agent_1892,2,78,85.22
agent_1893,24,34,85.24
agent_1894,34,4,85.26
agent_1895,0,81,85.29
agent_1896,65,76,85.41
agent_1897,75,62,85.41
agent_1898,17,42,85.46
agent_1899,5,1,85.47
agent_1900,56,58,85.52
agent_1901,68,52,85.61
agent_1902,43,45,85.64
agent_1903,84,38,85.64
agent_1904,41,54,85.68
agent_1905,82,17,85.7
agent_1906,7,65,85.75
agent_1907,73,36,85.78
agent_1908,48,17,85.78
agent_1909,38,48,85.8
agent_1910,24,41,85.9
agent_1911,7,17,85.92
agent_1912,25,60,86.0
agent_1913,77,76,86.05
agent_1914,55,67,86.19
agent_1915,76,6,86.2
agent_1916,87,34,86.23
agent_1917,55,64,86.26
agent_1918,66,38,86.32
agent_1919,88,0,86.32
agent_1920,46,28,86.37
agent_1921,72,50,86.38
agent_1922,81,25,86.56
agent_1923,60,11,86.63
agent_1924,26,62,86.66
agent_1925,64,16,86.67
agent_1926,34,78,86.71
agent_1927,34,53,86.74
agent_1928,88,60,86.76
agent_1929,78,88,86.82
agent_1930,44,8,86.86
agent_1931,65,78,87.03
agent_1932,72,64,87.09
agent_1933,10,50,87.14
agent_1934,5,18,87.16
agent_1935,65,54,87.18
agent_1936,63,28,87.2
agent_1937,54,7,87.23
agent_1938,65,57,87.29
agent_1939,22,48,87.31
agent_1940,37,31,87.35
agent_1941,27,35,87.4
agent_1942,76,66,87.41
agent_1943,86,45,87.43
agent_1944,31,21,87.44
agent_1945,40,8,87.45
agent_1946,85,24,87.46
agent_1947,44,0,87.51
agent_1948,43,78,87.51
agent_1949,72,27,87.52
agent_1950,28,34,87.54
agent_1951,47,34,87.54
agent_1952,43,74,87.54
agent_1953,38,15,87.58
agent_1954,7,56,87.63
agent_1955,77,33,87.63
agent_1956,17,15,87.69
