Agent,w_0,w_1,w_2,w_3
agent_558,0.611719,0.852327,0.285594,0.085206
agent_559,0.677339,0.791074,0.424116,0.408774
agent_560,0.681952,0.861928,0.393223,0.069191
agent_561,0.630262,0.811061,0.329571,0.319790
agent_562,0.415823,0.830932,0.346779,0.485378
agent_563,0.678299,0.703040,0.448362,0.214550
agent_564,0.595204,0.677566,0.547265,0.792721
agent_565,0.407763,0.717847,0.302093,0.478897
agent_566,0.542638,0.661495,0.393445,0.000000
agent_567,0.537452,0.794806,0.419174,0.127702
agent_568,0.706341,0.854393,0.341846,0.256497
agent_569,0.547257,0.926866,0.461834,0.000000
agent_570,0.731770,0.812592,0.504735,0.257038
agent_571,0.565247,0.818888,0.362538,0.178513
agent_572,0.678831,0.894054,0.472629,0.565652
agent_573,0.710666,0.888922,0.367385,0.000000
agent_574,0.489781,0.803872,0.272164,0.656176
agent_575,0.549164,0.719119,0.444468,0.337483
agent_576,0.714444,0.772226,0.348113,0.401428
agent_577,0.619811,0.767807,0.360946,0.361187
agent_578,0.714873,0.907397,0.407230,0.266632
agent_579,0.642376,0.780147,0.556984,0.325714
agent_580,0.322760,0.878201,0.353947,0.000000
agent_581,0.553601,0.811592,0.339011,0.453759
agent_582,0.578513,0.962245,0.482316,0.409634
agent_583,0.576913,0.744737,0.332256,0.000000
agent_584,0.572857,0.958661,0.426994,0.352072
agent_585,0.534005,0.845935,0.510312,0.000000
agent_586,0.565185,0.785370,0.303045,0.345785
agent_587,0.625899,0.749804,0.607199,0.000000
agent_588,0.610095,0.531883,0.447881,0.106231
agent_589,0.649801,0.906820,0.476497,0.816495
agent_590,0.496695,0.710733,0.197763,0.000000
agent_591,0.676754,0.960303,0.527836,0.286615
agent_592,0.580438,0.785052,0.395423,0.185111
agent_593,0.587372,0.682773,0.341096,0.000000
agent_594,0.584893,0.800203,0.311792,0.019565
agent_595,0.691278,0.884206,0.536348,0.425388
agent_596,0.610353,0.954975,0.432747,0.892685
agent_597,0.687110,0.703143,0.378871,0.000000
agent_598,0.497720,0.755084,0.357503,0.343342
agent_599,0.410109,0.688217,0.410322,0.000000
agent_600,0.565989,0.880914,0.337365,0.821159
agent_601,0.528221,0.894368,0.454295,0.212960
agent_602,0.674437,0.723112,0.408384,0.783948
agent_603,0.534328,0.739782,0.368514,0.000000
agent_604,0.635970,0.769285,0.287497,0.603390
agent_605,0.771928,0.922518,0.356269,0.000000
agent_606,0.470011,0.861735,0.311569,0.332492
agent_607,0.490147,0.781411,0.294322,0.000000
agent_608,0.769620,0.664621,0.528858,0.193028
agent_609,0.636947,0.785268,0.521000,0.000000
agent_610,0.555569,0.941170,0.404833,0.713403
agent_611,0.493341,0.888338,0.220571,0.227631
agent_612,0.701665,0.681836,0.339723,0.390109
agent_613,0.663421,1.000000,0.612167,0.031344
agent_614,0.454599,0.797883,0.267729,0.054132
agent_615,0.663246,0.917790,0.477014,0.007515
agent_616,0.428267,0.825429,0.346833,0.000000
agent_617,0.467573,0.858966,0.170163,0.000000
agent_618,0.454134,0.859188,0.400678,0.000000
agent_619,0.503304,0.856718,0.569852,0.000000
agent_620,0.577547,0.887945,0.274860,0.165236
agent_621,0.525603,0.783734,0.293103,0.338362
agent_622,0.568802,0.758936,0.534509,0.132636
agent_623,0.473578,0.723585,0.472467,0.819745
agent_624,0.745847,0.679572,0.335264,0.000000
agent_625,0.568044,0.723501,0.464609,0.425210
agent_626,0.469689,0.797115,0.406983,0.080202
agent_627,0.393536,0.662728,0.276013,0.112763
agent_628,0.628599,0.916567,0.415985,0.000000
agent_629,0.736281,0.802714,0.351534,0.450152
agent_630,0.549217,0.697669,0.459692,0.432735
agent_631,0.450966,0.693020,0.491317,0.496370
agent_632,0.519435,0.792289,0.293902,0.498800
agent_633,0.679266,0.846021,0.151771,0.000000
agent_634,0.732554,0.580906,0.294077,0.502809
agent_635,0.622056,0.953671,0.647940,0.000000
agent_636,0.585365,0.719181,0.224383,1.000000
agent_637,0.556150,0.818817,0.434182,0.852282
agent_638,0.419067,0.687933,0.423959,0.784542
agent_639,0.479031,0.898213,0.377101,0.269474
agent_640,0.677723,1.000000,0.503894,0.391993
agent_641,0.565890,0.838308,0.261439,0.374472
agent_642,0.548984,0.947835,0.517655,0.000000
agent_643,0.537677,0.760814,0.388323,0.000000
agent_644,0.448949,0.656884,0.383964,0.000000
agent_645,0.620348,0.722939,0.429980,0.125090
agent_646,0.557719,0.766086,0.491430,0.000000
agent_647,0.469227,0.603635,0.380740,0.208259
agent_648,0.717909,0.830205,0.418160,0.105910
agent_649,0.462866,0.601040,0.493034,0.038773
agent_650,0.453749,0.917073,0.324149,0.238311
agent_651,0.627441,0.606398,0.404576,1.000000
agent_652,0.635257,0.730868,0.448448,0.166672
agent_653,0.603125,0.751316,0.499572,0.407243
agent_654,0.612258,0.750917,0.381857,0.055963
agent_655,0.623793,0.869539,0.434926,0.000000
agent_656,0.634840,0.977411,0.322573,0.220653
agent_657,0.524848,0.823065,0.368487,0.000000
agent_658,0.720066,0.719270,0.180205,0.380301
agent_659,0.588457,0.915306,0.624933,0.270089
agent_660,0.560468,0.871952,0.489585,0.263767
agent_661,0.712900,0.897742,0.372917,0.000000
agent_662,0.664658,0.708437,0.372717,0.000000
agent_663,0.664551,0.716332,0.164329,1.000000
agent_664,0.833296,0.988561,0.453829,0.124245
agent_665,0.616314,0.952359,0.430456,0.000000
agent_666,0.716109,0.849627,0.273519,0.000000
agent_667,0.589978,0.775664,0.308676,0.000000
agent_668,0.562232,0.782881,0.491171,0.015051
agent_669,0.540715,0.813187,0.401031,0.473925
agent_670,0.467956,0.797370,0.567508,0.061567
agent_671,0.556508,0.664058,0.331183,0.340860
agent_672,0.786729,0.664630,0.325136,0.000000
agent_673,0.651515,0.710831,0.290846,0.247591
agent_674,0.666440,0.776230,0.308710,0.000000
agent_675,0.562925,0.922847,0.374135,0.565720
agent_676,0.825642,0.650971,0.559425,0.068644
agent_677,0.649236,0.976255,0.534741,1.000000
agent_678,0.515399,0.883466,0.521525,0.353725
agent_679,0.596856,0.799025,0.437334,0.267944
agent_680,0.401420,0.849180,0.524624,0.305277
agent_681,0.550887,0.887801,0.474641,0.142241
agent_682,0.554553,0.794581,0.283650,0.473952
agent_683,0.564029,0.840963,0.329087,0.048205
agent_684,0.580129,0.861092,0.422445,0.733497
agent_685,0.691166,0.635287,0.443376,0.200246
agent_686,0.469207,0.899914,0.465730,0.492989
agent_687,0.754906,0.887488,0.553346,0.324355
agent_688,0.698571,0.856159,0.525418,0.041701
agent_689,0.576964,0.912136,0.499237,0.687344
agent_690,0.693369,0.801356,0.389709,0.146949
agent_691,0.758587,0.635206,0.343145,0.000000
agent_692,0.492093,0.742956,0.463465,0.066372
agent_693,0.609920,0.717696,0.363573,0.000000
agent_694,0.438511,0.929719,0.428231,0.000000
agent_695,0.802456,0.764350,0.491461,1.000000
agent_696,0.541316,0.786383,0.346312,0.269045
agent_697,0.590476,0.911152,0.317813,0.000000
agent_698,0.627615,0.887685,0.298858,0.542192
agent_699,0.747576,0.894055,0.429419,0.000000
agent_700,0.556172,0.859044,0.427807,0.919514
agent_701,0.677204,0.736711,0.455632,0.000000
agent_702,0.635676,0.742392,0.560635,0.108967
agent_703,0.557083,0.612382,0.327202,0.297092
agent_704,0.614582,0.930642,0.528846,0.000000
agent_705,0.676284,0.810777,0.285751,0.394215
agent_706,0.716483,0.876601,0.519479,0.541846
agent_707,0.673198,0.787264,0.353239,0.619790
agent_708,0.813071,0.783349,0.562596,0.000000
agent_709,0.672510,0.869383,0.514862,0.432060
agent_710,0.418455,0.773932,0.333935,0.402654
agent_711,0.428177,0.837982,0.277471,0.441589
agent_712,0.751777,0.965679,0.513331,0.086615
agent_713,0.582945,0.913113,0.468437,0.341672
agent_714,0.476465,0.765875,0.537471,0.744135
agent_715,0.664377,0.893360,0.414955,0.000000
agent_716,0.706395,0.865462,0.380291,0.355469
agent_717,0.493271,0.795919,0.442602,0.341981
agent_718,0.524446,0.793722,0.344839,0.000000
agent_719,0.688577,0.752497,0.474424,0.000000
agent_720,0.462938,0.825795,0.343815,0.423739
agent_721,0.820469,0.871444,0.329214,0.263686
agent_722,0.641346,0.840305,0.353964,0.000000
agent_723,0.461766,0.868110,0.344527,0.000000
agent_724,0.751243,0.813791,0.314370,0.031437
agent_725,0.451290,0.693147,0.302878,0.217311
agent_726,0.693088,0.809317,0.348321,0.754102
agent_727,0.673208,0.907137,0.442542,0.911345
agent_728,0.599346,0.548292,0.347138,0.330697
agent_729,0.513552,0.782056,0.490284,0.000000
agent_730,0.632356,0.794178,0.430404,0.000000
agent_731,0.688994,0.783595,0.436798,0.033159
agent_732,0.570144,0.878576,0.613226,0.000000
agent_733,0.671482,0.719404,0.379982,0.301923
agent_734,0.600613,0.967559,0.311036,0.133191
agent_735,0.440862,0.853299,0.497348,0.000000
agent_736,0.588654,0.720573,0.326035,0.000000
agent_737,0.548158,0.830185,0.468426,0.001689
agent_738,0.379547,0.882160,0.387912,0.000000
agent_739,0.651179,0.814981,0.518122,0.468096
agent_740,0.590793,0.962601,0.225653,0.000000
agent_741,0.693942,0.682942,0.407749,0.448312
agent_742,0.596423,0.693126,0.341738,0.422341
agent_743,0.705337,0.742050,0.488050,0.000000
agent_744,0.549632,0.818424,0.305633,0.056609
agent_745,0.557147,0.755172,0.564860,0.000000
agent_746,0.550031,0.834651,0.235715,1.000000
agent_747,0.702740,0.640764,0.496062,0.602329
agent_748,0.687719,0.884033,0.250381,0.188104
agent_749,0.642157,0.880471,0.606207,0.000000
agent_750,0.504877,0.762961,0.245302,0.505041
agent_751,0.593095,0.840240,0.534479,0.000000
agent_752,0.487779,0.749793,0.443144,0.384560
agent_753,0.724755,0.773681,0.272404,0.320292
agent_754,0.582580,0.743142,0.218604,0.173584
agent_755,0.775223,0.707250,0.373511,0.969974
agent_756,0.742328,0.819095,0.315329,0.000000
agent_757,0.755663,0.784829,0.153658,0.000000
agent_758,0.330767,0.763247,0.396799,0.000000
agent_759,0.630350,0.795444,0.305595,0.822537
agent_760,0.521208,0.683269,0.348718,0.000000
agent_761,0.586875,0.733053,0.358916,0.281421
agent_762,0.675547,0.987961,0.422227,0.000000
agent_763,0.577950,0.796041,0.499469,0.000000
agent_764,0.472818,0.962406,0.572875,0.000000
agent_765,0.465642,0.619225,0.516527,0.000000
agent_766,0.562980,0.673219,0.270954,0.020893
agent_767,0.621846,0.953766,0.456271,0.000000
agent_768,0.559550,0.686278,0.336260,0.352490
agent_769,0.732314,0.702684,0.470349,0.394554
agent_770,0.566590,0.838331,0.271189,0.297471
agent_771,0.683790,0.802543,0.251889,0.402605
agent_772,0.640770,0.802650,0.360978,0.273040
agent_773,0.587962,0.706729,0.474023,0.000000
agent_774,0.725028,0.712166,0.443771,0.701709
agent_775,0.590530,0.842647,0.274748,0.000000
agent_776,0.672967,0.799693,0.581425,0.397097
agent_777,0.636734,0.674615,0.219603,0.000000
agent_778,0.635792,0.887662,0.388647,0.000000
agent_779,0.696523,0.677787,0.576291,0.516711
agent_780,0.603539,0.669669,0.335676,0.000000
agent_781,0.517883,0.688338,0.661813,0.161486
agent_782,0.777976,0.887380,0.405064,0.000000
agent_783,0.763232,0.961001,0.383458,0.362926
agent_784,0.552049,0.854234,0.400677,0.000000
agent_785,0.656227,0.767317,0.391800,0.368740
agent_786,0.442855,0.678233,0.272086,0.048718
agent_787,0.602255,0.868099,0.375928,0.667559
agent_788,0.627644,0.680533,0.361134,0.597311
agent_789,0.785530,0.927039,0.510865,0.426378
agent_790,0.522770,0.795260,0.201925,0.000000
agent_791,0.365258,0.772644,0.410474,0.000000
agent_792,0.710904,0.664331,0.329529,0.000000
agent_793,0.646792,0.998628,0.249497,0.282267
agent_794,0.649508,0.741342,0.372892,0.751100
agent_795,0.666379,0.775258,0.167281,0.343276
agent_796,0.581908,0.736315,0.401127,0.208863
agent_797,0.471206,0.845157,0.447533,0.000000
agent_798,0.614043,0.902210,0.333823,0.054985
agent_799,0.563530,0.610886,0.355682,0.507072
agent_800,0.791004,0.753028,0.276216,0.000000
agent_801,0.705067,0.790099,0.349291,0.000000
agent_802,0.740091,0.795006,0.468243,0.000000
agent_803,0.477520,0.832225,0.436460,0.268603
agent_804,0.581292,0.777623,0.663388,0.265165
agent_805,0.668477,0.722607,0.462417,0.045133
agent_806,0.686046,0.890518,0.315556,0.612761
agent_807,0.451955,0.967411,0.362381,0.894199
agent_808,0.368467,1.000000,0.531051,0.499850
agent_809,0.510392,0.821649,0.359564,0.050612
agent_810,0.505199,0.731394,0.617102,0.097387
agent_811,0.457754,0.850706,0.591155,0.619891
agent_812,0.510004,0.946578,0.289781,0.000000
agent_813,0.748291,0.717882,0.216421,0.168845
agent_814,0.577280,0.745702,0.325408,0.180463
agent_815,0.505082,0.802185,0.390899,0.029275
agent_816,0.638266,0.877370,0.556495,0.422813
agent_817,0.625140,0.763644,0.346449,0.000000
agent_818,0.536583,0.838186,0.373451,0.096000
agent_819,0.487850,0.720368,0.355784,0.636047
agent_820,0.554854,0.730761,0.376857,0.384166
agent_821,0.729499,0.801040,0.259384,0.543588
agent_822,0.573117,0.689269,0.376722,1.000000
agent_823,0.561942,0.765469,0.428089,0.571662
agent_824,0.649243,0.680493,0.130855,0.314611
agent_825,0.744981,0.821911,0.655879,0.000000
agent_826,0.604490,0.644992,0.218592,0.723049
agent_827,0.769797,0.874475,0.423476,0.579981
agent_828,0.585283,0.850411,0.411756,0.546200
agent_829,0.640319,0.758876,0.364956,0.727197
agent_830,0.619246,0.669531,0.553564,0.212509
agent_831,0.638869,0.643249,0.301014,0.000000
agent_832,0.464118,0.659581,0.480207,0.113633
agent_833,0.645723,0.674227,0.252952,0.104862
agent_834,0.394273,0.575343,0.332620,0.589899
agent_835,0.565669,0.679784,0.419259,0.000000
agent_836,0.493510,0.848603,0.335227,0.980152
agent_837,0.587482,0.727791,0.412730,0.000000
agent_838,0.729244,0.925639,0.321806,0.000000
agent_839,0.644852,0.921639,0.418603,0.372703
agent_840,0.642330,0.891410,0.313919,0.000000
agent_841,0.428308,0.686967,0.155523,0.348829
agent_842,0.553791,0.858471,0.563404,0.000000
agent_843,0.731716,0.724339,0.624624,0.000000
agent_844,0.738955,0.955760,0.385678,0.502750
agent_845,0.803643,0.863050,0.380056,0.458298
agent_846,0.721194,0.670910,0.396855,0.000000
agent_847,0.544524,0.770633,0.435238,0.000000
agent_848,0.604323,0.783063,0.375090,0.366922
agent_849,0.531038,0.849724,0.402723,0.270359
agent_850,0.724150,0.791778,0.491963,0.735288
agent_851,0.547268,0.636420,0.359283,0.487823
agent_852,0.861906,0.969705,0.414819,0.000000
agent_853,0.642052,0.871428,0.297968,0.314994
agent_854,0.315088,0.778706,0.355656,0.171240
agent_855,0.727646,0.883488,0.311299,0.311526
agent_856,0.608687,0.780855,0.567861,0.668669
agent_857,0.753382,0.776824,0.418979,0.175624
agent_858,0.642810,0.958944,0.432024,0.000000
agent_859,0.581960,0.868211,0.450129,0.601102
agent_860,0.658879,0.626929,0.430818,0.000000
agent_861,0.730111,0.841976,0.510802,0.254093
agent_862,0.545089,0.787337,0.272876,0.154698
agent_863,0.457943,0.788600,0.355014,0.924372
agent_864,0.691991,0.899544,0.391379,0.231218
agent_865,0.659414,0.849890,0.410780,0.180431
agent_866,0.686224,0.805539,0.297378,0.027064
agent_867,0.497884,0.910142,0.312789,0.000000
agent_868,0.624554,0.654543,0.428462,0.513106
agent_869,0.507159,0.831305,0.219751,0.000000
agent_870,0.439803,0.832905,0.439636,0.000000
agent_871,0.693721,0.857938,0.356694,0.827078
agent_872,0.363371,0.755586,0.435540,0.000000
agent_873,0.693812,0.970151,0.156547,0.000000
agent_874,0.513538,0.818268,0.360268,0.622205
agent_875,0.531372,0.884598,0.274873,0.000000
agent_876,0.537266,0.631080,0.470887,0.899384
agent_877,0.597310,0.923997,0.387094,0.000000
agent_878,0.537020,0.882449,0.505921,0.068075
agent_879,0.590342,0.786519,0.377614,0.870566
agent_880,0.641542,0.916501,0.541821,0.396569
agent_881,0.648496,0.719165,0.271149,0.345001
agent_882,0.729414,0.770842,0.541244,0.945911
agent_883,0.677513,0.778123,0.412952,0.026584
agent_884,0.797730,0.703190,0.327900,0.872007
agent_885,0.619216,0.679141,0.482210,0.000000
agent_886,0.683109,0.869202,0.560779,0.584573
agent_887,0.605064,0.772017,0.365545,0.465622
agent_888,0.633413,0.780759,0.510725,0.214679
agent_889,0.704204,0.744570,0.519441,0.798339
agent_890,0.401108,0.720810,0.295601,0.413004
agent_891,0.536660,0.809192,0.381271,0.000000
agent_892,0.658187,0.618347,0.494863,0.695578
agent_893,0.601971,0.768411,0.556181,0.336224
agent_894,0.504567,0.996606,0.365502,0.321646
agent_895,0.701118,0.689979,0.401218,0.406046
agent_896,0.598396,0.856163,0.478800,0.000000
agent_897,0.507736,0.792717,0.468372,0.533836
agent_898,0.538556,0.791574,0.394072,0.051722
agent_899,0.728697,0.710234,0.532366,0.767201
agent_900,0.667016,0.736162,0.587694,0.170449
agent_901,0.625393,0.922217,0.260843,0.756485
agent_902,0.593138,0.745997,0.270878,0.000000
agent_903,0.512556,0.730123,0.280501,0.594315
agent_904,0.729761,0.858556,0.427807,0.170142
agent_905,0.808632,0.779197,0.543481,0.184138
agent_906,0.583099,0.778836,0.406321,0.171147
agent_907,0.385699,0.760350,0.217750,0.000000
agent_908,0.713833,0.804798,0.350159,0.000000
agent_909,0.692861,1.000000,0.504958,0.011364
agent_910,0.627223,0.923988,0.473675,0.000000
agent_911,0.594330,0.731887,0.423591,0.279309
agent_912,0.469886,0.776522,0.348303,0.268908
agent_913,0.691391,0.923537,0.484124,0.109155
agent_914,0.511187,0.845893,0.505618,0.470919
agent_915,0.563790,0.907802,0.384174,0.382397
agent_916,0.619194,0.819639,0.310632,0.310978
agent_917,0.600531,0.943391,0.400734,0.000000
agent_918,0.633609,0.899382,0.161914,0.000000
agent_919,0.774005,0.863732,0.242754,0.706997
agent_920,0.680253,0.932757,0.480284,0.000000
agent_921,0.593192,0.732450,0.572549,0.460050
agent_922,0.412907,0.814708,0.252766,0.000000
agent_923,0.496966,0.715331,0.551816,0.000000
agent_924,0.720061,0.770756,0.440998,0.000000
agent_925,0.714725,0.753551,0.492667,0.243165
agent_926,0.754596,0.708328,0.580740,0.291023
agent_927,0.577457,0.894157,0.573186,0.466571
agent_928,0.630559,0.712478,0.388532,0.687334
agent_929,0.586873,0.864305,0.327578,0.535336
agent_930,0.771720,0.808929,0.327188,0.000000
agent_931,0.414920,0.933395,0.247797,0.000000
agent_932,0.657780,0.857176,0.502745,0.050939
agent_933,0.603707,0.860842,0.364158,0.000000
agent_934,0.608530,0.698909,0.393434,0.487845
agent_935,0.485647,0.714367,0.311021,0.170477
agent_936,0.687674,0.877422,0.395634,0.131919
agent_937,0.554058,0.754970,0.440083,0.000000
agent_938,0.777013,0.905085,0.349673,0.376283
agent_939,0.467571,0.772997,0.316052,0.795389
agent_940,0.586119,0.791566,0.361020,0.000000
agent_941,0.643823,0.816331,0.260624,0.142265
agent_942,0.574816,0.818238,0.317484,0.248788
agent_943,0.679466,0.851267,0.271180,0.584785
agent_944,0.539706,0.740557,0.144295,1.000000
agent_945,0.657683,0.817402,0.427196,0.408092
agent_946,0.606447,0.780545,0.579675,0.000000
agent_947,0.480009,0.712280,0.312650,0.170517
agent_948,0.615773,0.967269,0.563948,0.346510
agent_949,0.599585,0.804475,0.483703,0.000000
agent_950,0.639245,0.764898,0.259103,0.000000
agent_951,0.612135,0.773646,0.323002,0.139560
agent_952,0.487381,0.836455,0.280242,0.000000
agent_953,0.659855,1.000000,0.353131,0.572699
agent_954,0.601132,0.911867,0.503500,0.144358
agent_955,0.479797,1.000000,0.452407,0.807137
agent_956,0.812564,0.835688,0.497112,0.120339
agent_957,0.532483,0.957833,0.488549,0.036966
agent_958,0.470164,0.792379,0.467701,0.000000
agent_959,0.695377,0.883440,0.378451,0.253421
agent_960,0.639814,0.569461,0.211905,0.000000
agent_961,0.574972,0.848215,0.439605,0.359688
agent_962,0.478637,0.862431,0.437658,0.000000
agent_963,0.532282,0.709106,0.359456,0.000000
agent_964,0.563450,0.855421,0.364092,0.182616
agent_965,0.513133,0.759885,0.432129,0.778062
agent_966,0.574536,0.695648,0.541671,0.059069
agent_967,0.537624,0.770187,0.374018,0.000000
agent_968,0.618543,0.784572,0.328270,0.243354
agent_969,0.792972,0.904880,0.514932,0.000000
agent_970,0.568772,0.871339,0.228173,0.020724
agent_971,0.681801,1.000000,0.264230,0.058345
agent_972,0.674165,0.908434,0.408627,0.000000
agent_973,0.724753,0.668856,0.466709,0.207254
agent_974,0.643671,0.797617,0.430296,0.000000
agent_975,0.613933,0.884527,0.352549,0.000000
agent_976,0.731579,0.888944,0.429539,0.543801
agent_977,0.514874,0.834219,0.247429,0.176818
agent_978,0.638808,0.732556,0.421016,0.253445
agent_979,0.722936,0.871618,0.315125,0.210546
agent_980,0.725985,0.687113,0.276423,0.000000
